Symbol,Date,Volume_Traded
TFC,2022-08-18,3011396.0
TFC,2022-08-19,3910285.0
TFC,2022-08-22,4253323.0
TFC,2022-08-23,3314015.0
TFC,2022-08-24,2544947.0
TFC,2022-08-25,2519957.0
TFC,2022-08-26,4500730.0
TFC,2022-08-29,4850415.0
TFC,2022-08-30,5315782.0
TFC,2022-08-31,8062460.0
TFC,2022-09-01,5484408.0
TFC,2022-09-02,5011168.0
TFC,2022-09-06,5921861.0
TFC,2022-09-07,4383146.0
TFC,2022-09-08,4727725.0
TFC,2022-09-09,4070640.0
TFC,2022-09-12,5574339.0
TFC,2022-09-13,7416131.0
TFC,2022-09-14,5477154.0
TFC,2022-09-15,5275438.0
TFC,2022-09-16,17268415.0
TFC,2022-09-19,9313170.0
TFC,2022-09-20,4126520.0
TFC,2022-09-21,5109572.0
TFC,2022-09-22,5199347.0
TFC,2022-09-23,7158785.0
AMX,2021-09-27,3916670.0
AMX,2021-09-28,2444408.0
AMX,2021-09-29,2373875.0
AMX,2021-09-30,2332604.0
AMX,2021-10-01,1403080.0
AMX,2021-10-04,2133607.0
AMX,2021-10-05,2152289.0
AMX,2021-10-06,1614578.0
AMX,2021-10-07,913859.0
AMX,2021-10-08,999509.0
AMX,2021-10-11,1321309.0
AMX,2021-10-12,1726495.0
AMX,2021-10-13,1259511.0
AMX,2021-10-14,1812508.0
AMX,2021-10-15,2393160.0
AMX,2021-10-18,3176149.0
AMX,2021-10-19,2434411.0
AMX,2021-10-20,2205642.0
AMX,2021-10-21,3542931.0
AMX,2021-10-22,1322632.0
AMX,2021-10-25,1524157.0
AMX,2021-10-26,2275309.0
AMX,2021-10-27,2357897.0
AMX,2021-10-28,1651423.0
AMX,2021-10-29,1728517.0
AMX,2021-11-01,1408577.0
AMX,2021-11-02,989316.0
AMX,2021-11-03,1521533.0
AMX,2021-11-04,4328719.0
AMX,2021-11-05,6603040.0
AMX,2021-11-08,3278497.0
AMX,2021-11-09,1399919.0
AMX,2021-11-10,1733699.0
AMX,2021-11-11,1438183.0
AMX,2021-11-12,1838986.0
AMX,2021-11-15,1280567.0
AMX,2021-11-16,2729739.0
AMX,2021-11-17,1362278.0
AMX,2021-11-18,1750425.0
AMX,2021-11-19,1190023.0
AMX,2021-11-22,928678.0
AMX,2021-11-23,1541231.0
AMX,2021-11-24,2080788.0
AMX,2021-11-26,966557.0
AMX,2021-11-29,1514298.0
AMX,2021-11-30,3730807.0
AMX,2021-12-01,4199695.0
AMX,2021-12-02,1908732.0
AMX,2021-12-03,2601435.0
AMX,2021-12-06,1528212.0
AMX,2021-12-07,1791779.0
AMX,2021-12-08,1501255.0
AMX,2021-12-09,1599277.0
AMX,2021-12-10,2575367.0
AMX,2021-12-13,1767097.0
AMX,2021-12-14,1963397.0
AMX,2021-12-15,1826047.0
AMX,2021-12-16,1767503.0
AMX,2021-12-17,2815106.0
AMX,2021-12-20,2263949.0
AMX,2021-12-21,1566842.0
AMX,2021-12-22,1643998.0
AMX,2021-12-23,1565773.0
AMX,2021-12-27,1307894.0
AMX,2021-12-28,1373485.0
AMX,2021-12-29,1336711.0
AMX,2021-12-30,1411889.0
AMX,2021-12-31,935097.0
AMX,2022-01-03,1492236.0
AMX,2022-01-04,1302361.0
AMX,2022-01-05,1617195.0
AMX,2022-01-06,1730674.0
AMX,2022-01-07,2706537.0
AMX,2022-01-10,1817075.0
AMX,2022-01-11,2124047.0
AMX,2022-01-12,4593735.0
AMX,2022-01-13,3268775.0
AMX,2022-01-14,2881532.0
AMX,2022-01-18,1164879.0
AMX,2022-01-19,1825418.0
AMX,2022-01-20,2530294.0
AMX,2022-01-21,2549918.0
AMX,2022-01-24,3851303.0
AMX,2022-01-25,14698020.0
AMX,2022-01-26,8659811.0
AMX,2022-01-27,8652618.0
AMX,2022-01-28,4149230.0
AMX,2022-01-31,3153586.0
AMX,2022-02-01,2409926.0
AMX,2022-02-02,2576485.0
AMX,2022-02-03,3191503.0
AMX,2022-02-04,3379159.0
AMX,2022-02-07,1560021.0
AMX,2022-02-08,2788031.0
AMX,2022-02-09,3447568.0
AMX,2022-02-10,4410047.0
AMX,2022-02-11,3044172.0
AMX,2022-02-14,2502489.0
AMX,2022-02-15,1908938.0
AMX,2022-02-16,2990026.0
AMX,2022-02-17,4129582.0
AMX,2022-02-18,1471687.0
AMX,2022-02-22,2286676.0
AMX,2022-02-23,4094961.0
AMX,2022-02-24,2732205.0
AMX,2022-02-25,2016206.0
AMX,2022-02-28,4499510.0
AMX,2022-03-01,2699316.0
AMX,2022-03-02,1531982.0
AMX,2022-03-03,2005675.0
AMX,2022-03-04,1669217.0
AMX,2022-03-07,2821378.0
AMX,2022-03-08,3711268.0
AMX,2022-03-09,4018415.0
AMX,2022-03-10,4977117.0
AMX,2022-03-11,6624707.0
AMX,2022-03-14,3770363.0
AMX,2022-03-15,6502381.0
AMX,2022-03-16,7927878.0
AMX,2022-03-17,4065422.0
AMX,2022-03-18,7097245.0
AMX,2022-03-21,1433665.0
AMX,2022-03-22,4511181.0
AMX,2022-03-23,2431124.0
AMX,2022-03-24,1398277.0
AMX,2022-03-25,1202520.0
AMX,2022-03-28,2879335.0
AMX,2022-03-29,2422143.0
AMX,2022-03-30,1532306.0
AMX,2022-03-31,1231529.0
AMX,2022-04-01,2892428.0
AMX,2022-04-04,1404781.0
AMX,2022-04-05,1363841.0
AMX,2022-04-06,1551636.0
AMX,2022-04-07,4266258.0
AMX,2022-04-08,1567838.0
AMX,2022-04-11,1387592.0
AMX,2022-04-12,1081639.0
AMX,2022-04-13,1467263.0
AMX,2022-04-14,1078467.0
AMX,2022-04-18,1734441.0
AMX,2022-04-19,2244092.0
AMX,2022-04-20,2881015.0
AMX,2022-04-21,1353188.0
AMX,2022-04-22,1988923.0
AMX,2022-04-25,1545712.0
AMX,2022-04-26,1525736.0
AMX,2022-04-27,3073856.0
AMX,2022-04-28,3504585.0
AMX,2022-04-29,3370262.0
AMX,2022-05-02,3662306.0
AMX,2022-05-03,2113199.0
AMX,2022-05-04,2724145.0
AMX,2022-05-05,2627840.0
AMX,2022-05-06,3348724.0
AMX,2022-05-09,3360238.0
AMX,2022-05-10,2711736.0
AMX,2022-05-11,4801840.0
AMX,2022-05-12,4989104.0
AMX,2022-05-13,3846100.0
AMX,2022-05-16,2305032.0
AMX,2022-05-17,2512269.0
AMX,2022-05-18,3834173.0
AMX,2022-05-19,2737137.0
AMX,2022-05-20,2316295.0
AMX,2022-05-23,1471578.0
AMX,2022-05-24,1252812.0
AMX,2022-05-25,3313619.0
AMX,2022-05-26,3801204.0
AMX,2022-05-27,1974363.0
AMX,2022-05-31,5293617.0
AMX,2022-06-01,1912249.0
AMX,2022-06-02,2311729.0
AMX,2022-06-03,1695806.0
AMX,2022-06-06,1643039.0
AMX,2022-06-07,1882495.0
AMX,2022-06-08,1216815.0
AMX,2022-06-09,1635211.0
AMX,2022-06-10,1532051.0
AMX,2022-06-13,2680127.0
AMX,2022-06-14,2615228.0
AMX,2022-06-15,2483243.0
AMX,2022-06-16,3243879.0
AMX,2022-06-17,2915117.0
AMX,2022-06-21,1404095.0
AMX,2022-06-22,1241213.0
AMX,2022-06-23,1221412.0
AMX,2022-06-24,2866913.0
AMX,2022-06-27,1568416.0
AMX,2022-06-28,1541669.0
AMX,2022-06-29,1325402.0
AMX,2022-06-30,1902101.0
AMX,2022-07-01,1367746.0
AMX,2022-07-05,1403882.0
AMX,2022-07-06,1198695.0
AMX,2022-07-07,6920325.0
AMX,2022-07-08,1382849.0
AMX,2022-07-11,1125103.0
AMX,2022-07-12,2051875.0
AMX,2022-07-13,3828015.0
AMX,2022-07-14,2591254.0
AMX,2022-07-15,3279704.0
AMX,2022-07-18,1127580.0
AMX,2022-07-19,1627855.0
AMX,2022-07-20,1658660.0
AMX,2022-07-21,1411825.0
AMX,2022-07-22,1331498.0
AMX,2022-07-25,1605814.0
AMX,2022-07-26,1156754.0
AMX,2022-07-27,1611516.0
AMX,2022-07-28,2088513.0
AMX,2022-07-29,1865190.0
AMX,2022-08-01,1729868.0
AMX,2022-08-02,2276606.0
AMX,2022-08-03,2067576.0
AMX,2022-08-04,3010372.0
AMX,2022-08-05,1243666.0
AMX,2022-08-08,1651891.0
AMX,2022-08-09,1715470.0
AMX,2022-08-10,1634575.0
AMX,2022-08-11,1879526.0
AMX,2022-08-12,1591123.0
AMX,2022-08-15,1109141.0
AMX,2022-08-16,1297889.0
AMX,2022-08-17,1283796.0
AMX,2022-08-18,1030447.0
AMX,2022-08-19,1170513.0
AMX,2022-08-22,1250950.0
AMX,2022-08-23,1500972.0
AMX,2022-08-24,999514.0
AMX,2022-08-25,1285925.0
AMX,2022-08-26,1410827.0
AMX,2022-08-29,1222481.0
AMX,2022-08-30,1047691.0
AMX,2022-08-31,3005966.0
AMX,2022-09-01,1808628.0
AMX,2022-09-02,1589580.0
AMX,2022-09-06,989498.0
AMX,2022-09-07,1324128.0
AMX,2022-09-08,817842.0
AMX,2022-09-09,704067.0
AMX,2022-09-12,874428.0
AMX,2022-09-13,1500477.0
AMX,2022-09-14,1609601.0
AMX,2022-09-15,3250931.0
AMX,2022-09-16,1586613.0
AMX,2022-09-19,1961438.0
AMX,2022-09-20,3441400.0
AMX,2022-09-21,2351172.0
AMX,2022-09-22,1656619.0
AMX,2022-09-23,2145623.0
BSX,2021-09-27,4844915.0
BSX,2021-09-28,4867724.0
BSX,2021-09-29,5096885.0
BSX,2021-09-30,6738498.0
BSX,2021-10-01,4782109.0
BSX,2021-10-04,8878242.0
BSX,2021-10-05,5396334.0
BSX,2021-10-06,5274473.0
BSX,2021-10-07,6783042.0
BSX,2021-10-08,4163627.0
BSX,2021-10-11,3752052.0
BSX,2021-10-12,4114728.0
BSX,2021-10-13,5622445.0
BSX,2021-10-14,6771623.0
BSX,2021-10-15,5503455.0
BSX,2021-10-18,4144315.0
BSX,2021-10-19,6097989.0
BSX,2021-10-20,7840314.0
BSX,2021-10-21,5942938.0
BSX,2021-10-22,3715138.0
BSX,2021-10-25,5238934.0
BSX,2021-10-26,5314707.0
BSX,2021-10-27,6993045.0
BSX,2021-10-28,5732285.0
BSX,2021-10-29,7157688.0
BSX,2021-11-01,8231273.0
BSX,2021-11-02,12976862.0
BSX,2021-11-03,10404688.0
BSX,2021-11-04,7241374.0
BSX,2021-11-05,14638399.0
BSX,2021-11-08,7059410.0
BSX,2021-11-09,4935639.0
BSX,2021-11-10,4812943.0
BSX,2021-11-11,9437758.0
BSX,2021-11-12,9924321.0
BSX,2021-11-15,9649619.0
BSX,2021-11-16,9553769.0
BSX,2021-11-17,6719341.0
BSX,2021-11-18,7224559.0
BSX,2021-11-19,7955645.0
BSX,2021-11-22,6639276.0
BSX,2021-11-23,11577687.0
BSX,2021-11-24,7812226.0
BSX,2021-11-26,9260589.0
BSX,2021-11-29,9533542.0
BSX,2021-11-30,14717385.0
BSX,2021-12-01,10355936.0
BSX,2021-12-02,11094209.0
BSX,2021-12-03,8704034.0
BSX,2021-12-06,8951850.0
BSX,2021-12-07,10139236.0
BSX,2021-12-08,4619963.0
BSX,2021-12-09,5870468.0
BSX,2021-12-10,4602738.0
BSX,2021-12-13,5891249.0
BSX,2021-12-14,6571213.0
BSX,2021-12-15,14235227.0
BSX,2021-12-16,13248939.0
BSX,2021-12-17,11236111.0
BSX,2021-12-20,11673225.0
BSX,2021-12-21,9391699.0
BSX,2021-12-22,7722771.0
BSX,2021-12-23,6414886.0
BSX,2021-12-27,4106436.0
BSX,2021-12-28,5515023.0
BSX,2021-12-29,3398444.0
BSX,2021-12-30,3530538.0
BSX,2021-12-31,4174358.0
BSX,2022-01-03,5093518.0
BSX,2022-01-04,9134979.0
BSX,2022-01-05,6601215.0
BSX,2022-01-06,5510650.0
BSX,2022-01-07,5341314.0
BSX,2022-01-10,6454552.0
BSX,2022-01-11,6208579.0
BSX,2022-01-12,13543719.0
BSX,2022-01-13,11883575.0
BSX,2022-01-14,8674993.0
BSX,2022-01-18,10721496.0
BSX,2022-01-19,8721750.0
BSX,2022-01-20,9562486.0
BSX,2022-01-21,11278141.0
BSX,2022-01-24,8974595.0
BSX,2022-01-25,10837408.0
BSX,2022-01-26,16803559.0
BSX,2022-01-27,12172789.0
BSX,2022-01-28,12258171.0
BSX,2022-01-31,13622529.0
BSX,2022-02-01,10452019.0
BSX,2022-02-02,26586168.0
BSX,2022-02-03,16121832.0
BSX,2022-02-04,8924511.0
BSX,2022-02-07,7259545.0
BSX,2022-02-08,8019978.0
BSX,2022-02-09,9732078.0
BSX,2022-02-10,8719369.0
BSX,2022-02-11,6616116.0
BSX,2022-02-14,7963578.0
BSX,2022-02-15,8014998.0
BSX,2022-02-16,6510167.0
BSX,2022-02-17,7785450.0
BSX,2022-02-18,6878328.0
BSX,2022-02-22,7835967.0
BSX,2022-02-23,12624712.0
BSX,2022-02-24,8259159.0
BSX,2022-02-25,10716154.0
BSX,2022-02-28,10611068.0
BSX,2022-03-01,9789857.0
BSX,2022-03-02,11859577.0
BSX,2022-03-03,6980450.0
BSX,2022-03-04,7015738.0
BSX,2022-03-07,8479723.0
BSX,2022-03-08,11351230.0
BSX,2022-03-09,10484470.0
BSX,2022-03-10,9237456.0
BSX,2022-03-11,6175638.0
BSX,2022-03-14,8307525.0
BSX,2022-03-15,6925942.0
BSX,2022-03-16,7726660.0
BSX,2022-03-17,8114398.0
BSX,2022-03-18,10662295.0
BSX,2022-03-21,5302414.0
BSX,2022-03-22,6584340.0
BSX,2022-03-23,11794087.0
BSX,2022-03-24,5653405.0
BSX,2022-03-25,6033884.0
BSX,2022-03-28,4498434.0
BSX,2022-03-29,6133649.0
BSX,2022-03-30,6862600.0
BSX,2022-03-31,10142338.0
BSX,2022-04-01,5188861.0
BSX,2022-04-04,10642479.0
BSX,2022-04-05,11425872.0
BSX,2022-04-06,7256618.0
BSX,2022-04-07,5758744.0
BSX,2022-04-08,9615588.0
BSX,2022-04-11,6497875.0
BSX,2022-04-12,4156075.0
BSX,2022-04-13,4151778.0
BSX,2022-04-14,5172331.0
BSX,2022-04-18,4082718.0
BSX,2022-04-19,9196715.0
BSX,2022-04-20,14255697.0
BSX,2022-04-21,8062385.0
BSX,2022-04-22,11485495.0
BSX,2022-04-25,10329262.0
BSX,2022-04-26,14253448.0
BSX,2022-04-27,14686372.0
BSX,2022-04-28,8550060.0
BSX,2022-04-29,15072896.0
BSX,2022-05-02,9896173.0
BSX,2022-05-03,7410051.0
BSX,2022-05-04,6111495.0
BSX,2022-05-05,9579476.0
BSX,2022-05-06,9138291.0
BSX,2022-05-09,13411790.0
BSX,2022-05-10,10993761.0
BSX,2022-05-11,11574651.0
BSX,2022-05-12,9925061.0
BSX,2022-05-13,7768202.0
BSX,2022-05-16,5833667.0
BSX,2022-05-17,9315300.0
BSX,2022-05-18,10495412.0
BSX,2022-05-19,9555980.0
BSX,2022-05-20,12397592.0
BSX,2022-05-23,6662630.0
BSX,2022-05-24,5959556.0
BSX,2022-05-25,7417429.0
BSX,2022-05-26,6171328.0
BSX,2022-05-27,6968699.0
BSX,2022-05-31,7925295.0
BSX,2022-06-01,6546354.0
BSX,2022-06-02,4443951.0
BSX,2022-06-03,5823399.0
BSX,2022-06-06,6548541.0
BSX,2022-06-07,6725423.0
BSX,2022-06-08,6378447.0
BSX,2022-06-09,5868766.0
BSX,2022-06-10,11071619.0
BSX,2022-06-13,15115242.0
BSX,2022-06-14,12615070.0
BSX,2022-06-15,13548222.0
BSX,2022-06-16,9199919.0
BSX,2022-06-17,17432860.0
BSX,2022-06-21,10277441.0
BSX,2022-06-22,9569082.0
BSX,2022-06-23,6656832.0
BSX,2022-06-24,10453789.0
BSX,2022-06-27,4698965.0
BSX,2022-06-28,9890645.0
BSX,2022-06-29,5749598.0
BSX,2022-06-30,8127123.0
BSX,2022-07-01,5870032.0
BSX,2022-07-05,5790949.0
BSX,2022-07-06,5502851.0
BSX,2022-07-07,6992078.0
BSX,2022-07-08,6189198.0
BSX,2022-07-11,4102006.0
BSX,2022-07-12,6163236.0
BSX,2022-07-13,5890764.0
BSX,2022-07-14,5843477.0
BSX,2022-07-15,7124894.0
BSX,2022-07-18,5403703.0
BSX,2022-07-19,9995681.0
BSX,2022-07-20,10868059.0
BSX,2022-07-21,11814803.0
BSX,2022-07-22,4946826.0
BSX,2022-07-25,6280038.0
BSX,2022-07-26,10690098.0
BSX,2022-07-27,18838609.0
BSX,2022-07-28,9068826.0
BSX,2022-07-29,8815967.0
BSX,2022-08-01,5186772.0
BSX,2022-08-02,6411383.0
BSX,2022-08-03,5676803.0
BSX,2022-08-04,6390481.0
BSX,2022-08-05,5328859.0
BSX,2022-08-08,6010582.0
BSX,2022-08-09,5084549.0
BSX,2022-08-10,7066028.0
BSX,2022-08-11,3981254.0
BSX,2022-08-12,4019743.0
BSX,2022-08-15,2475417.0
BSX,2022-08-16,4230971.0
BSX,2022-08-17,6091611.0
BSX,2022-08-18,6058606.0
BSX,2022-08-19,5396832.0
BSX,2022-08-22,5436909.0
BSX,2022-08-23,6864900.0
BSX,2022-08-24,4552891.0
BSX,2022-08-25,8953004.0
BSX,2022-08-26,3921555.0
BSX,2022-08-29,8609086.0
BSX,2022-08-30,5274724.0
BSX,2022-08-31,6723860.0
BSX,2022-09-01,6870677.0
BSX,2022-09-02,5919641.0
BSX,2022-09-06,5416102.0
BSX,2022-09-07,5012045.0
BSX,2022-09-08,9980924.0
BSX,2022-09-09,4423477.0
BSX,2022-09-12,7514686.0
BSX,2022-09-13,6253310.0
BSX,2022-09-14,5768545.0
BSX,2022-09-15,6684545.0
BSX,2022-09-16,10650758.0
BSX,2022-09-19,7854167.0
BSX,2022-09-20,6257106.0
BSX,2022-09-21,6253151.0
BSX,2022-09-22,4690720.0
BSX,2022-09-23,6221909.0
TEAM,2021-09-27,1444171.0
TEAM,2021-09-28,1698501.0
TEAM,2021-09-29,883400.0
TEAM,2021-09-30,843693.0
TEAM,2021-10-01,1324741.0
TEAM,2021-10-04,1277618.0
TEAM,2021-10-05,1002271.0
TEAM,2021-10-06,1050696.0
TEAM,2021-10-07,880067.0
TEAM,2021-10-08,785914.0
TEAM,2021-10-11,493652.0
TEAM,2021-10-12,567101.0
TEAM,2021-10-13,697806.0
TEAM,2021-10-14,583935.0
TEAM,2021-10-15,587138.0
TEAM,2021-10-18,617656.0
TEAM,2021-10-19,678252.0
TEAM,2021-10-20,710184.0
TEAM,2021-10-21,1258334.0
TEAM,2021-10-22,851372.0
TEAM,2021-10-25,1111788.0
TEAM,2021-10-26,789477.0
TEAM,2021-10-27,808319.0
TEAM,2021-10-28,1505379.0
TEAM,2021-10-29,2862737.0
TEAM,2021-11-01,1227575.0
TEAM,2021-11-02,850335.0
TEAM,2021-11-03,791115.0
TEAM,2021-11-04,855205.0
TEAM,2021-11-05,689543.0
TEAM,2021-11-08,694983.0
TEAM,2021-11-09,776319.0
TEAM,2021-11-10,760763.0
TEAM,2021-11-11,549533.0
TEAM,2021-11-12,670899.0
TEAM,2021-11-15,611666.0
TEAM,2021-11-16,868678.0
TEAM,2021-11-17,527824.0
TEAM,2021-11-18,742387.0
TEAM,2021-11-19,941685.0
TEAM,2021-11-22,1608379.0
TEAM,2021-11-23,1756713.0
TEAM,2021-11-24,717728.0
TEAM,2021-11-26,449445.0
TEAM,2021-11-29,767739.0
TEAM,2021-11-30,1709264.0
TEAM,2021-12-01,2157588.0
TEAM,2021-12-02,1541638.0
TEAM,2021-12-03,2197044.0
TEAM,2021-12-06,1620725.0
TEAM,2021-12-07,2189571.0
TEAM,2021-12-08,906779.0
TEAM,2021-12-09,1427688.0
TEAM,2021-12-10,694826.0
TEAM,2021-12-13,1019336.0
TEAM,2021-12-14,1858002.0
TEAM,2021-12-15,1243011.0
TEAM,2021-12-16,1491270.0
TEAM,2021-12-17,3136346.0
TEAM,2021-12-20,1378451.0
TEAM,2021-12-21,2813180.0
TEAM,2021-12-22,2238181.0
TEAM,2021-12-23,1087112.0
TEAM,2021-12-27,758168.0
TEAM,2021-12-28,649175.0
TEAM,2021-12-29,627587.0
TEAM,2021-12-30,834686.0
TEAM,2021-12-31,556542.0
TEAM,2022-01-03,1682926.0
TEAM,2022-01-04,4131589.0
TEAM,2022-01-05,3509606.0
TEAM,2022-01-06,2293827.0
TEAM,2022-01-07,2220743.0
TEAM,2022-01-10,3044646.0
TEAM,2022-01-11,1796489.0
TEAM,2022-01-12,2785196.0
TEAM,2022-01-13,2426098.0
TEAM,2022-01-14,4026222.0
TEAM,2022-01-18,2254060.0
TEAM,2022-01-19,1790074.0
TEAM,2022-01-20,1801858.0
TEAM,2022-01-21,2098670.0
TEAM,2022-01-24,3460143.0
TEAM,2022-01-25,3822156.0
TEAM,2022-01-26,3609685.0
TEAM,2022-01-27,3023236.0
TEAM,2022-01-28,5822089.0
TEAM,2022-01-31,3100707.0
TEAM,2022-02-01,1875263.0
TEAM,2022-02-02,2123237.0
TEAM,2022-02-03,1863089.0
TEAM,2022-02-04,2023256.0
TEAM,2022-02-07,1698180.0
TEAM,2022-02-08,862051.0
TEAM,2022-02-09,1528525.0
TEAM,2022-02-10,2236695.0
TEAM,2022-02-11,1843129.0
TEAM,2022-02-14,1728143.0
TEAM,2022-02-15,1359567.0
TEAM,2022-02-16,1046883.0
TEAM,2022-02-17,1925956.0
TEAM,2022-02-18,1609878.0
TEAM,2022-02-22,1668586.0
TEAM,2022-02-23,1545680.0
TEAM,2022-02-24,2318769.0
TEAM,2022-02-25,1149978.0
TEAM,2022-02-28,1190429.0
TEAM,2022-03-01,1538956.0
TEAM,2022-03-02,1428054.0
TEAM,2022-03-03,2887539.0
TEAM,2022-03-04,1856731.0
TEAM,2022-03-07,3147164.0
TEAM,2022-03-08,2573023.0
TEAM,2022-03-09,2614939.0
TEAM,2022-03-10,1684942.0
TEAM,2022-03-11,1466375.0
TEAM,2022-03-14,2026064.0
TEAM,2022-03-15,1743668.0
TEAM,2022-03-16,3738391.0
TEAM,2022-03-17,2330900.0
TEAM,2022-03-18,2103510.0
TEAM,2022-03-21,1595540.0
TEAM,2022-03-22,1399218.0
TEAM,2022-03-23,1096855.0
TEAM,2022-03-24,1762452.0
TEAM,2022-03-25,1531691.0
TEAM,2022-03-28,1748253.0
TEAM,2022-03-29,1587145.0
TEAM,2022-03-30,1325810.0
TEAM,2022-03-31,1636948.0
TEAM,2022-04-01,1678571.0
TEAM,2022-04-04,1694500.0
TEAM,2022-04-05,2035454.0
TEAM,2022-04-06,2324587.0
TEAM,2022-04-07,1767015.0
TEAM,2022-04-08,4433673.0
TEAM,2022-04-11,1819108.0
TEAM,2022-04-12,1624670.0
TEAM,2022-04-13,1121091.0
TEAM,2022-04-14,1553263.0
TEAM,2022-04-18,1157644.0
TEAM,2022-04-19,1443521.0
TEAM,2022-04-20,965870.0
TEAM,2022-04-21,1247854.0
TEAM,2022-04-22,1379552.0
TEAM,2022-04-25,1229071.0
TEAM,2022-04-26,1462357.0
TEAM,2022-04-27,1261881.0
TEAM,2022-04-28,3214551.0
TEAM,2022-04-29,4478616.0
TEAM,2022-05-02,2976227.0
TEAM,2022-05-03,1770964.0
TEAM,2022-05-04,2793293.0
TEAM,2022-05-05,2243639.0
TEAM,2022-05-06,3370126.0
TEAM,2022-05-09,4834340.0
TEAM,2022-05-10,2551315.0
TEAM,2022-05-11,2680616.0
TEAM,2022-05-12,4023011.0
TEAM,2022-05-13,3758219.0
TEAM,2022-05-16,3007773.0
TEAM,2022-05-17,2885136.0
TEAM,2022-05-18,2770052.0
TEAM,2022-05-19,3062957.0
TEAM,2022-05-20,2036975.0
TEAM,2022-05-23,1828524.0
TEAM,2022-05-24,2394432.0
TEAM,2022-05-25,1732796.0
TEAM,2022-05-26,1465397.0
TEAM,2022-05-27,1565689.0
TEAM,2022-05-31,1542643.0
TEAM,2022-06-01,1392344.0
TEAM,2022-06-02,2072533.0
TEAM,2022-06-03,1232392.0
TEAM,2022-06-06,1006939.0
TEAM,2022-06-07,1744274.0
TEAM,2022-06-08,1699529.0
TEAM,2022-06-09,1610256.0
TEAM,2022-06-10,1564016.0
TEAM,2022-06-13,2195538.0
TEAM,2022-06-14,1137822.0
TEAM,2022-06-15,1933293.0
TEAM,2022-06-16,2163122.0
TEAM,2022-06-17,3391110.0
TEAM,2022-06-21,1556395.0
TEAM,2022-06-22,1600046.0
TEAM,2022-06-23,1866855.0
TEAM,2022-06-24,2432159.0
TEAM,2022-06-27,2129252.0
TEAM,2022-06-28,1331163.0
TEAM,2022-06-29,818235.0
TEAM,2022-06-30,1613441.0
TEAM,2022-07-01,1710929.0
TEAM,2022-07-05,1558712.0
TEAM,2022-07-06,2097629.0
TEAM,2022-07-07,1452353.0
TEAM,2022-07-08,1137960.0
TEAM,2022-07-11,1554493.0
TEAM,2022-07-12,3017533.0
TEAM,2022-07-13,1206595.0
TEAM,2022-07-14,1725652.0
TEAM,2022-07-15,1809076.0
TEAM,2022-07-18,1901739.0
TEAM,2022-07-19,1508623.0
TEAM,2022-07-20,2790567.0
TEAM,2022-07-21,1210173.0
TEAM,2022-07-22,1987387.0
TEAM,2022-07-25,1204441.0
TEAM,2022-07-26,1649999.0
TEAM,2022-07-27,1734089.0
TEAM,2022-07-28,1667009.0
TEAM,2022-07-29,1464625.0
TEAM,2022-08-01,1485765.0
TEAM,2022-08-02,1247337.0
TEAM,2022-08-03,1536088.0
TEAM,2022-08-04,2159032.0
TEAM,2022-08-05,6815189.0
TEAM,2022-08-08,5405414.0
TEAM,2022-08-09,2757041.0
TEAM,2022-08-10,2351183.0
TEAM,2022-08-11,2440985.0
TEAM,2022-08-12,2373358.0
TEAM,2022-08-15,1239739.0
TEAM,2022-08-16,1187945.0
TEAM,2022-08-17,1431126.0
TEAM,2022-08-18,1122569.0
TEAM,2022-08-19,1643994.0
TEAM,2022-08-22,2592156.0
TEAM,2022-08-23,987891.0
TEAM,2022-08-24,813867.0
TEAM,2022-08-25,1072771.0
TEAM,2022-08-26,1720870.0
TEAM,2022-08-29,1141283.0
TEAM,2022-08-30,1028619.0
TEAM,2022-08-31,1120805.0
TEAM,2022-09-01,2412745.0
TEAM,2022-09-02,1907164.0
TEAM,2022-09-06,933161.0
TEAM,2022-09-07,1060993.0
TEAM,2022-09-08,781727.0
TEAM,2022-09-09,2172949.0
TEAM,2022-09-12,1544875.0
TEAM,2022-09-13,1771966.0
TEAM,2022-09-14,840894.0
TEAM,2022-09-15,1065158.0
TEAM,2022-09-16,1690134.0
TEAM,2022-09-19,1710395.0
TEAM,2022-09-20,1003836.0
TEAM,2022-09-21,1401806.0
TEAM,2022-09-22,1424465.0
TEAM,2022-09-23,1326690.0
SHW,2021-09-27,783657.0
SHW,2021-09-28,1619706.0
SHW,2021-09-29,2580932.0
SHW,2021-09-30,1670782.0
SHW,2021-10-01,1797852.0
SHW,2021-10-04,1483514.0
SHW,2021-10-05,1571277.0
SHW,2021-10-06,1409131.0
SHW,2021-10-07,1426276.0
SHW,2021-10-08,1171366.0
SHW,2021-10-11,855165.0
SHW,2021-10-12,1237739.0
SHW,2021-10-13,838236.0
SHW,2021-10-14,1079292.0
SHW,2021-10-15,1058716.0
SHW,2021-10-18,757209.0
SHW,2021-10-19,656896.0
SHW,2021-10-20,847053.0
SHW,2021-10-21,970595.0
SHW,2021-10-22,653608.0
SHW,2021-10-25,1052964.0
SHW,2021-10-26,1931717.0
SHW,2021-10-27,1365442.0
SHW,2021-10-28,1152033.0
SHW,2021-10-29,1524691.0
SHW,2021-11-01,1284082.0
SHW,2021-11-02,994771.0
SHW,2021-11-03,1281667.0
SHW,2021-11-04,1040918.0
SHW,2021-11-05,1098684.0
SHW,2021-11-08,765177.0
SHW,2021-11-09,780987.0
